label,mirA_ids,mirB_ids,module,module_display,category,module_genes_in_universe,mirA_targets_total,mirB_targets_total,union_targets_total,mirA_module_targets,mirB_module_targets,union_module_targets,overlap,coverage_A,coverage_B,coverage_union,incremental_coverage,complementarity_index
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,Neurite outgrowth & projection morphogenesis,Neurite outgrowth (on-target),on_target,510,2211,1041,2953,116,58,156,18,0.22745098039215686,0.11372549019607843,0.3058823529411765,0.07843137254901963,0.8846153846153846
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,Synapse formation & neuronal maturation,Synapse/maturation (on-target),on_target,426,2211,1041,2953,87,60,130,17,0.20422535211267606,0.14084507042253522,0.3051643192488263,0.10093896713615025,0.8692307692307693
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,Translation / ribosome (housekeeping),Translation/ribosome (housekeeping),control,223,2211,1041,2953,24,14,33,5,0.10762331838565023,0.06278026905829596,0.14798206278026907,0.04035874439461884,0.8484848484848485
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,RNA processing / splicing (housekeeping),RNA processing/splicing (housekeeping),control,191,2211,1041,2953,22,7,27,2,0.11518324607329843,0.03664921465968586,0.14136125654450263,0.026178010471204202,0.9259259259259259
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,UPR / ER stress (liability),UPR/ER stress (control),control,89,2211,1041,2953,16,11,24,3,0.1797752808988764,0.12359550561797752,0.2696629213483146,0.0898876404494382,0.875
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,Apoptosis / p53 / DNA repair (liability),Apoptosis/DNA repair (control),control,363,2211,1041,2953,63,21,78,6,0.17355371900826447,0.05785123966942149,0.21487603305785125,0.04132231404958678,0.9230769230769231
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,EMT (alternate morphology),EMT (control),control,175,2211,1041,2953,35,10,43,2,0.2,0.05714285714285714,0.24571428571428572,0.04571428571428571,0.9534883720930233
synergy,hsa-miR-124-3p.1;hsa-miR-124-3p.2,hsa-miR-363-3p,Trafficking / cytoskeleton (non-specific morphology),Trafficking/cytoskeleton (control),control,971,2211,1041,2953,217,87,279,25,0.223480947476828,0.08959835221421215,0.28733264675592174,0.06385169927909373,0.910394265232975
