label,mirA_ids,mirB_ids,module,module_display,category,module_genes_in_universe,mirA_targets_total,mirB_targets_total,union_targets_total,mirA_module_targets,mirB_module_targets,union_module_targets,overlap,coverage_A,coverage_B,coverage_union,incremental_coverage,complementarity_index
synergy,hsa-miR-128-3p,hsa-miR-449a,Neurite outgrowth & projection morphogenesis,Neurite outgrowth (on-target),on_target,510,1225,755,1820,74,45,109,10,0.1450980392156863,0.08823529411764706,0.21372549019607842,0.06862745098039214,0.908256880733945
synergy,hsa-miR-128-3p,hsa-miR-449a,Synapse formation & neuronal maturation,Synapse/maturation (on-target),on_target,426,1225,755,1820,62,48,95,15,0.14553990610328638,0.11267605633802817,0.22300469483568075,0.07746478873239437,0.8421052631578947
synergy,hsa-miR-128-3p,hsa-miR-449a,Translation / ribosome (housekeeping),Translation/ribosome (housekeeping),control,223,1225,755,1820,18,13,28,3,0.08071748878923767,0.05829596412556054,0.12556053811659193,0.044843049327354265,0.8928571428571429
synergy,hsa-miR-128-3p,hsa-miR-449a,RNA processing / splicing (housekeeping),RNA processing/splicing (housekeeping),control,191,1225,755,1820,11,5,16,0,0.05759162303664921,0.02617801047120419,0.08376963350785341,0.026178010471204195,1.0
synergy,hsa-miR-128-3p,hsa-miR-449a,UPR / ER stress (liability),UPR/ER stress (control),control,89,1225,755,1820,7,5,9,3,0.07865168539325842,0.056179775280898875,0.10112359550561797,0.02247191011235955,0.6666666666666667
synergy,hsa-miR-128-3p,hsa-miR-449a,Apoptosis / p53 / DNA repair (liability),Apoptosis/DNA repair (control),control,363,1225,755,1820,33,20,52,1,0.09090909090909091,0.05509641873278237,0.14325068870523416,0.05234159779614325,0.9807692307692307
synergy,hsa-miR-128-3p,hsa-miR-449a,EMT (alternate morphology),EMT (control),control,175,1225,755,1820,18,7,25,0,0.10285714285714286,0.04,0.14285714285714285,0.039999999999999994,1.0
synergy,hsa-miR-128-3p,hsa-miR-449a,Trafficking / cytoskeleton (non-specific morphology),Trafficking/cytoskeleton (control),control,971,1225,755,1820,91,72,148,15,0.0937178166838311,0.07415036045314109,0.15242018537590113,0.05870236869207003,0.8986486486486487
